"id";"coding";"d2018";"d2017";"d2016"
1;"日本郵政(株)【6178】";"‥";"‥";"‥"
2;"(株)ゆうちょ銀行【7182】";"‥";"";""
3;"(株)三井住友フィナンシャルグループ【8316】";"1,203,845";"1,132,860";"1,142,931"
4;"(株)みずほフィナンシャルグループ【8411】";"457,820";"663,416";"852,854"
5;"(株)三菱ＵＦＪフィナンシャル・グループ【8306】";"1,232,800";"1,207,974";"1,733,635"
6;"東京電力ホールディングス(株)【9501】";"288,470";"258,680";"372,231"
7;"(株)ＮＴＴドコモ【9437】";"973,264";"944,738";"783,024"
8;"日本電信電話(株)【9432】";"1,642,843";"1,539,789";"1,348,149"
9;"ソニー(株)【6758】";"734,860";"288,702";"294,197"
10;"日産自動車(株)【7201】";"574,760";"742,228";"793,278"
11;"野村ホールディングス(株)【8604】";"‥";"‥";"‥"
12;"(株)新生銀行【8303】";"‥";"‥";"‥"
13;"(株)かんぽ生命保険【7181】";"‥";"‥";"‥"
14;"(株)東芝【6502】";"64,070";"270,788";"-708,738"
15;"関西電力(株)【9503】";"227,551";"217,747";"256,702"
16;"(株)日立製作所【6501】";"586,012";"541,483";"550,527"
17;"中部電力(株)【9502】";"136,505";"136,443";"284,991"
18;"新日鐵住金(株)【5401】";"182,382";"114,202";"167,731"
19;"ＮＥＣ【6701】";"63,850";"41,838";"107,306"
20;"トヨタ自動車(株)【7203】";"2,399,862";"1,994,372";"2,853,971"
21;"第一生命ホールディングス(株)【8750】";"‥";"‥";"‥"
22;"三井物産(株)【8031】";"254,622";"260,440";"121,036"
23;"三井不動産(株)【8801】";"245,902";"232,698";"202,482"
24;"富士通(株)【6702】";"182,489";"128,861";"120,612"
25;"ＡＮＡホールディングス(株)【9202】";"164,516";"145,539";"136,463"
26;"国際石油開発帝石(株)【1605】";"357,363";"336,452";"390,139"
27;"三菱自動車(株)【7211】";"98,201";"5,118";"138,377"
28;"マツダ(株)【7261】";"146,421";"125,687";"226,775"
29;"三菱重工業(株)【7011】";"126,530";"150,543";"309,506"
30;"丸紅(株)【8002】";"81,522";"74,137";"-15,100"
31;"三井住友トラスト・ホールディングス(株)【8309】";"‥";"‥";"‥"
32;"パナソニック(株)【6752】";"380,539";"276,784";"415,709"
33;"伊藤忠商事(株)【8001】";"294,104";"298,422";"137,948"
34;"東北電力(株)【9506】";"107,665";"130,422";"189,759"
35;"(株)神戸製鋼所【5406】";"88,913";"9,749";"68,445"
36;"(株)大和証券グループ本社【8601】";"135,058";"119,062";"150,297"
37;"ソフトバンクグループ(株)【9984】";"1,303,801";"1,025,999";"999,488"
38;"九州電力(株)【9508】";"103,123";"122,640";"120,256"
39;"オリックス(株)【8591】";"336,195";"329,224";"287,741"
40;"イオン(株)【8267】";"210,273";"184,739";"176,977"
41;"住友商事(株)【8053】";"229,909";"109,128";"113,722"
42;"(株)Ｔ＆Ｄホールディングス【8795】";"‥";"‥";"‥"
43;"楽天(株)【4755】";"149,344";"77,977";"94,689"
44;"三菱商事(株)【8058】";"474,389";"401,138";"10,304"
45;"積水ハウス(株)【1928】";"195,540";"184,164";"149,645"
46;"東日本旅客鉄道(株)【9020】";"481,295";"466,309";"487,821"
47;"(株)デンソー【6902】";"412,676";"330,551";"315,728"
48;"中国電力(株)【9504】";"39,626";"34,520";"50,015"
49;"アサヒグループホールディングス(株)【2502】";"183,192";"136,889";"135,119"
50;"日本航空(株)【9201】";"174,565";"170,332";"209,192"
51;"Ｊ−ＰＯＷＥＲ【9513】";"104,336";"81,726";"87,376"
52;"三菱電機(株)【6503】";"318,637";"270,104";"301,172"
53;"キヤノン(株)【7751】";"331,479";"228,866";"355,210"
54;"サントリー食品インターナショナル(株)【2587】";"117,955";"93,481";"92,007"
55;"出光興産(株)【5019】";"201,323";"135,234";"-19,643"
